feature_id_original	feature_id_standardized	ortholog_reference	mapping_confidence	mapping_release	mapping_evidence
NCBI:GeneID:105336420	NCBI:GeneID:105336420		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322855	NCBI:GeneID:105322855		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105329868	NCBI:GeneID:105329868		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105348155	NCBI:GeneID:105348155		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343076	NCBI:GeneID:105343076		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271606	NCBI:GeneID:136271606		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343585	NCBI:GeneID:105343585		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105344095	NCBI:GeneID:105344095		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105329133	NCBI:GeneID:105329133		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346542	NCBI:GeneID:105346542		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105335295	NCBI:GeneID:105335295		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325241	NCBI:GeneID:105325241		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321704	NCBI:GeneID:105321704		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331771	NCBI:GeneID:105331771		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342462	NCBI:GeneID:105342462		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105336972	NCBI:GeneID:105336972		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105335290	NCBI:GeneID:105335290		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105320201	NCBI:GeneID:105320201		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105329911	NCBI:GeneID:105329911		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105349056	NCBI:GeneID:105349056		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136274025	NCBI:GeneID:136274025		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:109617250	NCBI:GeneID:109617250		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105345686	NCBI:GeneID:105345686		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318349	NCBI:GeneID:105318349		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105326151	NCBI:GeneID:105326151		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117684631	NCBI:GeneID:117684631		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346273	NCBI:GeneID:105346273		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318057	NCBI:GeneID:105318057		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105330958	NCBI:GeneID:105330958		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117688820	NCBI:GeneID:117688820		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324274	NCBI:GeneID:105324274		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341660	NCBI:GeneID:105341660		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117684934	NCBI:GeneID:117684934		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105327305	NCBI:GeneID:105327305		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117682755	NCBI:GeneID:117682755		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319207	NCBI:GeneID:105319207		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136272162	NCBI:GeneID:136272162		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332562	NCBI:GeneID:105332562		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117689390	NCBI:GeneID:117689390		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342197	NCBI:GeneID:105342197		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105337004	NCBI:GeneID:105337004		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105323187	NCBI:GeneID:105323187		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105345079	NCBI:GeneID:105345079		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333323	NCBI:GeneID:105333323		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334726	NCBI:GeneID:105334726		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322696	NCBI:GeneID:105322696		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332635	NCBI:GeneID:105332635		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105345256	NCBI:GeneID:105345256		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343103	NCBI:GeneID:105343103		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105337796	NCBI:GeneID:105337796		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333877	NCBI:GeneID:105333877		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136270845	NCBI:GeneID:136270845		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334506	NCBI:GeneID:105334506		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117682983	NCBI:GeneID:117682983		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105317958	NCBI:GeneID:105317958		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105317393	NCBI:GeneID:105317393		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328094	NCBI:GeneID:105328094		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324644	NCBI:GeneID:105324644		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340615	NCBI:GeneID:105340615		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325873	NCBI:GeneID:105325873		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105348440	NCBI:GeneID:105348440		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117681419	NCBI:GeneID:117681419		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318274	NCBI:GeneID:105318274		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105323790	NCBI:GeneID:105323790		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328371	NCBI:GeneID:105328371		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105317322	NCBI:GeneID:105317322		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322552	NCBI:GeneID:105322552		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343167	NCBI:GeneID:105343167		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331312	NCBI:GeneID:105331312		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346245	NCBI:GeneID:105346245		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271438	NCBI:GeneID:136271438		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117691881	NCBI:GeneID:117691881		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105336668	NCBI:GeneID:105336668		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117685515	NCBI:GeneID:117685515		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325462	NCBI:GeneID:105325462		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117683959	NCBI:GeneID:117683959		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324546	NCBI:GeneID:105324546		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332778	NCBI:GeneID:105332778		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343824	NCBI:GeneID:105343824		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324426	NCBI:GeneID:105324426		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105327466	NCBI:GeneID:105327466		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333674	NCBI:GeneID:105333674		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271737	NCBI:GeneID:136271737		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322429	NCBI:GeneID:105322429		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105344142	NCBI:GeneID:105344142		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105329978	NCBI:GeneID:105329978		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338903	NCBI:GeneID:105338903		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332125	NCBI:GeneID:105332125		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343119	NCBI:GeneID:105343119		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105335675	NCBI:GeneID:105335675		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322140	NCBI:GeneID:105322140		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338016	NCBI:GeneID:105338016		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319401	NCBI:GeneID:105319401		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105337293	NCBI:GeneID:105337293		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341769	NCBI:GeneID:105341769		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332998	NCBI:GeneID:105332998		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334011	NCBI:GeneID:105334011		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318645	NCBI:GeneID:105318645		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105319253	NCBI:GeneID:105319253		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325156	NCBI:GeneID:105325156		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:109617686	NCBI:GeneID:109617686		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346138	NCBI:GeneID:105346138		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340386	NCBI:GeneID:105340386		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342901	NCBI:GeneID:105342901		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105322258	NCBI:GeneID:105322258		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105336309	NCBI:GeneID:105336309		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325513	NCBI:GeneID:105325513		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340867	NCBI:GeneID:105340867		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136274935	NCBI:GeneID:136274935		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339411	NCBI:GeneID:105339411		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117681440	NCBI:GeneID:117681440		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331684	NCBI:GeneID:105331684		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333266	NCBI:GeneID:105333266		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105348885	NCBI:GeneID:105348885		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117686399	NCBI:GeneID:117686399		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342799	NCBI:GeneID:105342799		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105348489	NCBI:GeneID:105348489		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105344250	NCBI:GeneID:105344250		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105347348	NCBI:GeneID:105347348		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343690	NCBI:GeneID:105343690		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346002	NCBI:GeneID:105346002		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105327433	NCBI:GeneID:105327433		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339818	NCBI:GeneID:105339818		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136274310	NCBI:GeneID:136274310		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340984	NCBI:GeneID:105340984		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339544	NCBI:GeneID:105339544		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325752	NCBI:GeneID:105325752		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338383	NCBI:GeneID:105338383		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328368	NCBI:GeneID:105328368		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105345141	NCBI:GeneID:105345141		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105336195	NCBI:GeneID:105336195		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338694	NCBI:GeneID:105338694		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105326274	NCBI:GeneID:105326274		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136276580	NCBI:GeneID:136276580		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105318291	NCBI:GeneID:105318291		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341070	NCBI:GeneID:105341070		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324776	NCBI:GeneID:105324776		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117680440	NCBI:GeneID:117680440		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:117691275	NCBI:GeneID:117691275		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321151	NCBI:GeneID:105321151		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105326483	NCBI:GeneID:105326483		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105332149	NCBI:GeneID:105332149		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105330584	NCBI:GeneID:105330584		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105342027	NCBI:GeneID:105342027		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105320775	NCBI:GeneID:105320775		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324882	NCBI:GeneID:105324882		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136275909	NCBI:GeneID:136275909		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105343844	NCBI:GeneID:105343844		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105341367	NCBI:GeneID:105341367		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339961	NCBI:GeneID:105339961		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105324864	NCBI:GeneID:105324864		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105334558	NCBI:GeneID:105334558		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105347053	NCBI:GeneID:105347053		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105346971	NCBI:GeneID:105346971		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325295	NCBI:GeneID:105325295		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105323946	NCBI:GeneID:105323946		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105320510	NCBI:GeneID:105320510		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105325285	NCBI:GeneID:105325285		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105321705	NCBI:GeneID:105321705		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105329829	NCBI:GeneID:105329829		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136276486	NCBI:GeneID:136276486		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105336148	NCBI:GeneID:105336148		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340008	NCBI:GeneID:105340008		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105328980	NCBI:GeneID:105328980		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105338898	NCBI:GeneID:105338898		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105331846	NCBI:GeneID:105331846		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105333605	NCBI:GeneID:105333605		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105344469	NCBI:GeneID:105344469		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105339592	NCBI:GeneID:105339592		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:109618150	NCBI:GeneID:109618150		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:136271044	NCBI:GeneID:136271044		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
NCBI:GeneID:105340542	NCBI:GeneID:105340542		exact	GCF_963853765.1-RS_2024_06	direct_gene_id_from_versioned_refseq_tx2gene
