evidence_id	study_id	sample_comparison	feature_id_original	feature_id_standardized	feature_type	species	genome_assembly	annotation_version	ortholog_reference	mapping_confidence	molecular_direction	effect_size	effect_size_type	standard_error	ci_lower	ci_upper	p_value	adjusted_p_value	sample_size	tissue	life_stage	stressor	phenotype	phenotype_direction	analysis_method	quality_flags	source_file	input_checksum	workflow_version	date_generated	source_accession	resilience_classification
CGIG_HEAT_RNASEQ_PRJNA516762:1	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10002387	CGI_10002387	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	4.32192220592129	log2_fold_change					3.02612988199714e-86	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:2	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10002823	CGI_10002823	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	2.00483026167558	log2_fold_change					1.13310897261583e-10	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:3	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10009093	CGI_10009093	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.88452249870533	log2_fold_change					2.3745101477308402e-14	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:4	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10002068	CGI_10002068	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.87656832611718	log2_fold_change					1.5230454165924101e-09	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:5	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10002950	CGI_10002950	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.82167278936896	log2_fold_change					1.21669935295818e-14	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:6	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_40298	Crassostrea_gigas_newGene_40298	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.77628600034683	log2_fold_change					9.90570218481327e-11	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:7	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_21273	Crassostrea_gigas_newGene_21273	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.69251157968981	log2_fold_change					1.01349790384326e-07	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:8	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10010798	CGI_10010798	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.66712091726567	log2_fold_change					1.30446050541416e-07	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:9	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10004164	CGI_10004164	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.65480473530871	log2_fold_change					6.0996220494064e-07	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:10	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10022941	CGI_10022941	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.45380139203642	log2_fold_change					4.09075948475e-05	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
